4,600,0,0.026615,6778064,14555399,16.2314,4
4,600,0,0.018889,4524297,9469941,22.8705,6
4,600,0,0.015053,3396257,7267696,28.6986,8
4,1000,0,0.127626,31427806,65665278,15.6708,4
4,1000,0,0.088446,20994504,44365536,22.6127,6
4,1000,0,0.076278,15721125,32747315,26.2199,8
4,1400,0,0.433782,86917922,172177018,12.6515,4
4,1400,0,0.296837,58102248,116899229,18.4883,6
4,1400,0,0.243278,43458813,87907420,22.5586,8
4,1800,0,0.950217,187124999,362349527,12.2751,4
4,1800,0,0.730336,124749667,244299389,15.9707,6
4,1800,0,0.843151,93644494,179799327,13.8338,8
4,2200,0,1.83146,517070254,655294252,11.6279,4
4,2200,0,1.27249,345157843,444524149,16.7357,6
4,2200,0,1.08166,258679934,337232276,19.6882,8
4,2600,0,2.91408,1099313396,1098784683,12.0628,4
4,2600,0,2.20099,734009060,746385099,15.9710,6
4,2600,0,2.15361,549332160,544056522,16.3224,8
4,3000,0,4.68155,1690033880,1711529085,11.5346,4
4,3000,0,3.46061,1126718371,1153728901,15.6042,6
4,3000,0,3.05078,845060163,853865792,17.7004,8
4,4096,0,12.181,4409825301,4339680101,11.2831,4
4,4096,0,9.43441,2941808170,2901945199,14.5678,6
4,4096,0,8.02911,2204942509,2160039613,17.1176,8
4,6144,0,41.3138,14883803470,14565594618,11.2277,4
4,6144,0,29.8748,9934108081,9967709616,15.5267,6
4,6144,0,29.0993,7438884716,7163268017,15.9405,8
4,8192,0,127.971,35230093387,34149043342,8.5919,4
4,8192,0,112.414,23484352029,22341276169,9.7809,6
4,8192,0,140.959,17530034203,15144052768,7.8002,8
4,10240,0,194.064,68894273654,71236982980,11.0659,4
4,10240,0,152.146,45929913107,47604663342,14.1146,6
4,10240,0,381.453,34131230032,28504975505,5.6297,8
