4,600,0,0.025901,6778666,14545965,16.6789,4
4,600,0,0.017808,4522490,9517995,24.2588,6
4,600,0,0.014651,3394126,7197210,29.4860,8
4,1000,0,0.125046,31425031,65421586,15.9941,4
4,1000,0,0.087004,20993803,43758441,22.9874,6
4,1000,0,0.069361,15718923,32825640,28.8346,8
4,1400,0,0.419271,86903278,174384908,13.0894,4
4,1400,0,0.291817,58099803,117143429,18.8063,6
4,1400,0,0.231278,43457670,87423902,23.7290,8
4,1800,0,0.938149,187084946,366286810,12.4330,4
4,1800,0,0.669406,124740895,244864942,17.4244,6
4,1800,0,0.540336,93566471,185410728,21.5866,8
4,2200,0,1.73421,517212437,667590924,12.2800,4
4,2200,0,1.24097,345169833,446404142,17.1607,6
4,2200,0,0.998446,258622858,334597769,21.3291,8
4,2600,0,2.89367,1099259580,1104280988,12.1479,4
4,2600,0,2.05431,734001928,736838750,17.1113,6
4,2600,0,1.67071,549659895,549980595,21.0402,8
4,3000,0,4.44433,1690005884,1685982985,12.1503,4
4,3000,0,3.16617,1126711052,1123865367,17.0553,6
4,3000,0,2.56937,845047418,848896721,21.0168,8
4,4096,0,11.5428,4404633184,4269322842,11.9069,4
4,4096,0,8.11223,2939429737,2882940782,16.9422,6
4,4096,0,7.37403,2205302947,2172506541,18.6382,8
4,6144,0,39.3097,14881577791,14696225222,11.8001,4
4,6144,0,29.6074,9924543012,9721194073,15.6669,6
4,6144,0,28.0355,7435365134,7203062905,16.5453,8
4,8192,0,93.3637,35265924636,34596328499,11.7766,4
4,8192,0,69.6359,23530502063,23157324160,15.7894,6
4,8192,0,66.6091,17616878042,17099374344,16.5069,8
4,10240,0,182.753,68846967088,68082550330,11.7508,4
4,10240,0,138.434,45949258317,45786587724,15.5127,6
4,10240,0,145.355,34379801018,32895192050,14.7740,8
